Id,# Rating
45905,4.392797828858636
45906,4.297750910311132
45907,4.0453581391199736
45908,3.809799585334957
45909,3.7835723945624555
45910,3.901659297086928
45911,2.3894676648420017
45912,3.6797085752149647
45913,4.003428556380539
45914,3.880459455355329
45915,3.754628528106996
45916,3.3315814732757514
45917,4.665421464538429
45918,3.9170954916256244
45919,1.6641777315207271
45920,3.126892815099997
45921,1.7839584988678652
45922,3.794786836074233
45923,4.046891469372758
45924,3.1833184892362154
45925,2.524268009488338
45926,3.409092758641231
45927,3.8982403365559213
45928,3.7095252515150094
45929,2.543637925982403
45930,3.3148402823505214
45931,3.2965456675329334
45932,4.438892231898714
45933,4.5282588602646205
45934,3.425466803131808
45935,4.143688708611866
45936,3.652097624601122
45937,3.9013754239321137
45938,3.6077336464286955
45939,3.3756483034238207
45940,2.7398919428070707
45941,4.265796714322719
45942,3.83502856545765
45943,4.082044757786234
45944,3.4826818041283403
45945,0.25090410213175834
45946,3.213356269663527
45947,4.238200329010345
45948,3.5301803206524713
45949,3.957249977172848
45950,2.188030787202639
45951,3.5314949147378187
45952,4.16633259088973
45953,4.502002780841773
45954,3.446363182079404
45955,3.036133856902499
45956,3.1128660784652267
45957,3.265653821660711
45958,3.7658642701110994
45959,3.287223857367204
45960,4.148897461120675
45961,3.1586563295173544
45962,3.781283216497282
45963,3.855401983091993
45964,3.3434826358799747
45965,4.775028287467899
45966,3.885361710008027
45967,4.06677783793502
45968,2.5026028088556087
45969,3.308873454820236
45970,3.778287460729789
45971,2.1267422398140887
45972,3.6769863065768194
45973,3.5231125632970453
45974,3.852693941761064
45975,1.9841473511489538
45976,3.126146346444815
45977,2.940961532492084
45978,3.9637135131650973
45979,4.179149908324185
45980,3.304385661071626
45981,3.428328939086617
45982,3.9652158870642826
45983,4.127250281341909
45984,3.6185209924203514
45985,4.504287970846762
45986,3.3858747800527933
45987,3.779507249046566
45988,3.047712184667383
45989,4.035498748741396
45990,2.76067209312774
45991,3.430932284344556
45992,3.3000664716022583
45993,4.184485625847556
45994,3.1873475451110647
45995,3.4196935242822635
45996,3.0803446685973612
45997,4.235475858924993
45998,2.4426371373720652
45999,4.01077506786046
46000,2.669334060513073
46001,4.395979103954863
46002,4.051669926194856
46003,4.075418729377677
46004,4.5506584315285314
46005,3.408767086050053
46006,2.3385524826958672
46007,4.318066041229861
46008,3.592670893035692
46009,3.6284091606441615
46010,3.7911323385363556
46011,3.7411591783889797
46012,3.9472035163199926
46013,3.794483384911245
46014,3.381800491793234
46015,3.4003126518053475
46016,2.9082449097875545
46017,3.4045594103992887
46018,2.2761337254161296
46019,2.0468563606191785
46020,3.8471856996990903
46021,3.2113469353910937
46022,3.5480049109840883
46023,3.071299710455384
46024,4.23248532675687
46025,3.299274135543193
46026,4.502979932694079
46027,3.769420163184801
46028,3.026089542471644
46029,3.7828659604263914
46030,2.2706421081569204
46031,3.858418642952765
46032,2.81876164545317
46033,4.034504138287998
46034,3.3643866134010056
46035,3.5585534069111984
46036,3.8114756019238016
46037,3.6715957849742167
46038,3.18884926430333
46039,4.053931302677707
46040,3.0947639395046718
46041,4.938869829877887
46042,3.673600463294911
46043,2.471949821857057
46044,2.5299327092756307
46045,2.6985598335934045
46046,2.566238198926696
46047,3.097627464340661
46048,4.1712655185632865
46049,3.930927382291221
46050,4.286878145639271
46051,3.372815688700964
46052,4.1961135677000145
46053,4.1670714288292325
46054,3.887991230809434
46055,2.995991816308387
46056,4.156205429804661
46057,3.7703643370781386
46058,3.7900284821363353
46059,3.2625795512927898
46060,4.25229997288391
46061,2.923786944373651
46062,2.182707854481648
46063,3.436835692904511
46064,3.265430590524515
46065,4.040635545468597
46066,3.333403220220784
46067,4.87755816440798
46068,3.890325437482478
46069,4.120269025471839
46070,3.518465324169355
46071,3.659752465680049
46072,3.2906346750334547
46073,2.8420647944816215
46074,3.8255003074172875
46075,4.500492124563594
46076,3.515408752108547
46077,3.1399878125811354
46078,3.2220738925256933
46079,4.505115586951424
46080,4.164063057456565
46081,3.157677247902597
46082,3.3513153765957133
46083,3.3668774047516394
46084,3.748666440055246
46085,4.102813653933199
46086,3.7497519159792647
46087,4.046729961650597
46088,3.4545926387537285
46089,3.117375605697933
46090,3.1670778794774654
46091,2.9355895168736845
46092,4.862169388228408
46093,3.8926643059480295
46094,3.405191040277436
46095,4.960863649545853
46096,3.0072299014437447
46097,4.43212533444915
46098,3.8080316436985444
46099,3.6162755131201685
46100,4.178328892370505
46101,3.5613690141882475
46102,3.318780480505032
46103,4.594113808011573
46104,4.243546341546829
46105,3.657646471931664
46106,3.171298847054454
46107,3.0336030597786636
46108,3.7835501151194286
46109,2.335947725122187
46110,4.938690686796688
46111,3.8247112932090004
46112,3.6021907977601053
46113,4.094516690228214
46114,3.7899282086595973
46115,3.172125668352245
46116,3.0962409500351096
46117,3.5405266084624176
46118,3.753247488998251
46119,3.1206439073643852
46120,3.6774572299048898
46121,3.281621266406552
46122,3.1767561116826437
46123,2.940234067784449
46124,4.148829288866858
46125,3.5080525461164216
46126,4.362082164143966
46127,4.2176455055628574
46128,4.057935945969073
46129,3.588104940745393
46130,2.8618676197095785
46131,2.9635541465836743
46132,4.092659232147097
46133,3.0518129275235677
46134,2.922252680834053
46135,2.9916088376468193
46136,3.0340272155490986
46137,4.257971314280159
46138,3.998238521109456
46139,3.5250608565947066
46140,3.615903037842449
46141,4.906487184865899
46142,4.185969839858949
46143,2.7682925618725776
46144,2.923404805420416
46145,3.3019038638172926
46146,3.823907937477937
46147,3.756962018123208
46148,3.3945356131147797
46149,1.1344750922520337
46150,3.7756428059715232
46151,3.141594037709588
46152,3.790248031466241
46153,4.614767774334282
46154,3.870491689100838
46155,2.8511660771979526
46156,3.886988627899079
46157,4.055522424867641
46158,4.6306615274915295
46159,3.327394135187719
46160,4.235379192097124
46161,4.417837392641408
46162,3.6230503985883393
46163,2.6793809838690112
46164,3.877534895204039
46165,3.431164648523764
46166,1.568641647185758
46167,3.6921396411775156
46168,3.475571197323689
46169,3.4056480849861317
46170,3.808538930922962
46171,3.5087859542911373
46172,3.9950462873151222
46173,3.2276663669651944
46174,2.865207413622368
46175,4.074895685103103
46176,4.544031949195652
46177,3.1252747501834266
46178,3.5641017055772193
46179,3.1574344922255926
46180,3.1821133457838306
46181,3.347547306790452
46182,4.272456997016175
46183,3.7867628220286
46184,3.6242223203217767
46185,2.252686244561282
46186,2.772437387244502
46187,4.367955852525429
46188,2.7907804771239584
46189,3.8017104288971892
46190,3.3370975087651473
46191,3.6093523677223174
46192,4.10661696756184
46193,3.777800272422015
46194,2.5273843993825844
46195,3.562456883231454
46196,2.8281771547454233
46197,3.725091292891049
46198,3.1257168956656267
46199,3.068800811698241
46200,3.8463383740376287
46201,3.4827214750174647
46202,2.9725311817177786
46203,3.2057003455673088
46204,3.9919921198532835
46205,3.794325166835537
46206,2.9497189113450655
46207,3.561417979142935
46208,3.8629075791959058
46209,3.1942959068034336
46210,3.8512569167037807
46211,3.0913922670713965
46212,3.976470605575623
46213,3.886325997289463
46214,3.323555261878207
46215,4.164083889795102
46216,1.433309204273738
46217,3.4178773769796584
46218,3.257342092061186
46219,4.754034199000855
46220,3.227807095108895
46221,2.900791231121622
46222,4.754144457107955
46223,3.656170559843885
46224,3.396826776862463
46225,5.099399904118867
46226,3.165953512364472
46227,4.0070433058591
46228,3.9799322094436365
46229,4.1550332314764855
46230,3.7097166299886157
46231,3.0596392553562586
46232,3.8465698400397224
46233,4.052188378128679
46234,3.1410788816961133
46235,4.839004248383918
46236,4.138681158926261
46237,3.5996423512948015
46238,4.265682159851069
46239,3.9443454228146
46240,3.37558623946571
46241,3.589180628033828
46242,3.126631557830112
46243,2.766726686187268
46244,3.8011607593443792
46245,3.989621107671601
46246,3.102910876047465
46247,3.2197600396697332
46248,2.009281595742474
46249,3.2698441149127597
46250,3.436225431885295
46251,3.6192474274438777
46252,4.070815141345977
46253,4.3770409125000205
46254,4.028894302949711
46255,4.359901040758832
46256,4.656225939441308
46257,4.002955421486623
46258,3.1792028142249937
46259,4.059158254300342
46260,3.876790610622601
46261,3.0442982272403603
46262,3.1230190450153033
46263,4.278434563663167
46264,2.4672716596798674
46265,4.147365467114198
46266,4.522796064874869
46267,3.895102269980246
46268,3.5970986634209337
46269,3.6386616464154016
46270,2.2357900754608546
46271,3.8737290874783947
46272,2.746197854243064
46273,4.3950104807802415
46274,4.425771230558243
46275,3.6944505614780345
46276,3.3476089451812068
46277,2.5251662053386505
46278,3.4608768642851118
46279,3.608754754526469
46280,3.1072129016031695
46281,4.146704766204233
46282,3.9438375509332713
46283,4.247863885234083
46284,3.5230360709676845
46285,3.2173220495074757
46286,3.136513282358014
46287,3.9384713332821226
46288,2.2507555593171404
46289,3.8909498264428626
46290,4.473699496375682
46291,3.828147434916739
46292,2.8216382991838658
46293,3.4915013542354383
46294,3.296486604268062
46295,3.105557659706982
46296,4.1405736148404255
46297,3.357597687076987
46298,3.8738549793201864
46299,3.6968380874497404
46300,4.127898012533774
46301,3.306227344122043
46302,3.682018386907658
46303,3.6801339128804424
46304,3.524553677337836
46305,3.62115333882106
46306,3.024253951093873
46307,2.6660039305748295
46308,3.1550286910196306
46309,3.755774387619009
46310,2.790392984833725
46311,1.0885295704265994
46312,2.9312013272653292
46313,2.779832418743396
46314,3.494458365143412
46315,4.2514977800364395
46316,3.983154087166534
46317,3.7005292780791073
46318,3.792054906529769
46319,3.9157707814863056
46320,3.046506746000791
46321,1.8330841188773843
46322,3.3907310823503054
46323,4.377481456493742
46324,3.933983290302068
46325,2.4812905556132687
46326,3.692746772131033
46327,3.8106434397395774
46328,3.9858723261230997
46329,5.638629244994901
46330,3.1194921813776513
46331,3.1999695771082
46332,3.8663584419641217
46333,3.974580013087627
46334,4.343899074419469
46335,3.577049025823469
46336,3.489510917618071
46337,3.8308619002936672
46338,3.7231234089393688
46339,2.6283900688876423
46340,3.138313426290384
46341,5.032947217876815
46342,3.931481744658125
46343,3.5201940979779356
46344,4.450299579938948
46345,4.552025087617815
46346,3.7758043186615233
46347,3.9546090519290233
46348,2.0693930751647347
46349,4.550188173305006
46350,4.4439100827695
46351,4.008037139308056
46352,3.281801922754643
46353,4.21014746418696
46354,3.8285748262297137
46355,4.845810263367209
46356,4.357534608600513
46357,3.5905607703592515
46358,2.7656433932606586
46359,3.036792053677387
46360,4.348049387220387
46361,4.409886678368395
46362,3.691776202642673
46363,3.623864471832105
46364,4.041772018769338
46365,2.1540098465591435
46366,3.005005010668377
46367,3.797199271395089
46368,3.9281664733344273
46369,3.1295920958209704
46370,3.6583968922575254
46371,3.9074930049480594
46372,3.611603998119674
46373,4.131521635953497
46374,4.506618555625713
46375,3.104012019074136
46376,4.227024378019536
46377,3.7935378641461335
46378,3.926532986890763
46379,3.1716213917747407
46380,3.4562137642609723
46381,3.922172673103354
46382,4.297025068921389
46383,4.101700638897976
46384,3.641814268187677
46385,3.619973626760296
46386,3.5771644480283626
46387,2.814630620987538
46388,4.1399445839748
46389,3.153100698237162
46390,4.298106846476401
46391,3.5794856334924434
46392,3.9852047334936245
46393,3.2310288123842925
46394,3.3503498521985846
46395,3.6628058274297586
46396,3.7584381098927016
46397,2.749209828338461
46398,2.982098830489445
46399,3.725667313133546
46400,3.8836800989037497
46401,3.408504308691291
46402,3.8148434275094165
46403,3.202339997590807
46404,4.847694549333747
46405,2.285255594405965
46406,4.128134247280499
46407,4.364958433713924
46408,3.2043594938381035
46409,3.274678503819001
46410,2.283863756592236
46411,4.073170246786469
46412,3.8805451120994268
46413,3.6516470791596785
46414,3.3352236593140394
46415,2.9460287487969965
46416,3.866191543973348
46417,3.719170740366522
46418,3.674394597369716
46419,4.009717276258881
46420,4.439199610895322
46421,3.8539636048613355
46422,4.374404767133223
46423,4.368765574747366
46424,3.138984474307964
46425,3.258747826156067
46426,2.6950234663341317
46427,4.478221408946888
46428,2.7364360035803017
46429,4.150373669025888
46430,3.773549049794686
46431,3.8816878577267917
46432,4.878923817434954
46433,4.066738766840654
46434,4.010555537257259
46435,3.8268195987228704
46436,3.261399753553874
46437,2.966687423387996
46438,3.066971602605464
46439,3.9785073824232704
46440,5.025580805033663
46441,3.653795150873287
46442,0.3622153541787689
46443,3.4075484567311998
46444,3.737522575890206
46445,3.019329545604238
46446,2.9413463383687324
46447,2.6304952934167796
46448,3.7034693918203434
46449,3.992352625489758
46450,3.8468365118013637
46451,4.153275950742897
46452,4.460414223113752
46453,3.15666072686553
46454,4.0270231252584106
46455,3.3796883269254425
46456,3.767682114068531
46457,3.4503977340413616
46458,5.074167069792904
46459,3.6375688740771723
46460,3.7846164660790005
46461,4.15078931142139
46462,3.883862166613482
46463,4.623503389423757
46464,3.2486445854749157
46465,3.5447545128637605
46466,4.134149979105652
46467,3.605686013581837
46468,3.9729944297011555
46469,3.9448705297211126
46470,2.6392766513663437
46471,4.39208456987498
46472,3.0434253696610756
46473,3.897887932914408
46474,4.059890513602071
46475,3.821617044313889
46476,2.5703024887639767
46477,3.1189299986515824
46478,3.6360573557669147
46479,3.40356083931127
46480,3.7318569903769934
46481,3.824096849828155
46482,2.687234142750427
46483,4.555115467769574
46484,3.4783663890419225
46485,3.7930617464250855
46486,2.82147495816692
46487,2.933295942307763
46488,3.7658649259912576
46489,4.090636742610377
46490,4.221281910982444
46491,3.8411027132615305
46492,4.7156929027913606
46493,3.6113361256193084
46494,3.254260926601852
46495,3.5496278779246238
46496,3.898300469754452
46497,4.352947488830787
46498,4.680385283604237
46499,3.160094317911484
46500,4.487610437141896
46501,3.9465004277073574
46502,4.013262223078901
46503,2.297444717050004
46504,4.070608281490031
46505,2.612662596864492
46506,3.1749582751126337
46507,3.4995436384897785
46508,3.163329079122965
46509,3.534471682916044
46510,4.441487212397537
46511,3.9293051971412765
46512,2.1574165376463323
46513,4.046300056359466
46514,2.921386274939479
46515,4.05143653988757
46516,3.0975254569202364
46517,3.3042492942958392
46518,4.521912000392475
46519,3.861198409385769
46520,4.169370444617073
46521,3.492999575539188
46522,3.9922162757874338
46523,1.925444359043177
46524,2.604183026203785
46525,3.752296726074348
46526,3.65200373833595
46527,4.432235878099019
46528,2.8557270421280014
46529,3.4519550385073616
46530,3.0626585615841044
46531,2.6974232399872515
46532,4.533446244713473
46533,2.7640088497553146
46534,3.5983837292639174
46535,2.937427581266835
46536,4.291166196552825
46537,2.549589466613646
46538,3.0161407448054125
46539,4.607179798529167
46540,3.2391346136602506
46541,4.7456677934692
46542,4.463732098838613
46543,3.5371305904888644
46544,3.9163876023460547
46545,4.150535468738231
46546,3.8919725293720377
46547,3.552426375874681
46548,4.024676059361445
46549,2.7482711376293127
46550,4.2947612726333295
46551,4.398135059120598
46552,4.29419634955551
46553,3.426746692346245
46554,3.5748290210585374
46555,2.7767196943279076
46556,4.05286237715998
46557,2.5268123859643272
46558,3.3984100994802975
46559,3.344045996231042
46560,3.024827395099194
46561,3.8902696715672516
46562,3.8783768148597852
46563,4.171832933921634
46564,3.423416657177811
46565,4.119637592141386
46566,4.12023201279863
46567,4.863117763836285
46568,4.81655551698321
46569,3.7460314614137014
46570,3.0326510547915033
46571,3.1949720673337842
46572,4.199111630483011
46573,3.558968969464777
46574,4.278468530012666
46575,2.948191616785869
46576,2.2392007924209096
46577,3.4190270711558055
46578,2.0814923714625606
46579,3.6288396435663364
46580,3.910487487828231
46581,3.6258288414541764
46582,3.1253853510406078
46583,2.903938611479347
46584,4.292587518841101
46585,4.166750731245029
46586,4.060676585126609
46587,4.9316111323103256
46588,4.5005406489910005
46589,3.474626994059679
46590,3.9812759822843167
46591,4.582904892211952
46592,4.922823569412901
46593,2.2000109624767554
46594,2.5839145022826946
46595,3.133540309273689
46596,2.3405404182907414
46597,4.402222599870888
46598,4.156481342933706
46599,4.68343712505646
46600,3.1343879003932864
46601,3.83859137162305
46602,3.2110688891600745
46603,4.030138310933062
46604,3.8724256967871957
46605,3.08448162996458
46606,3.317752995439852
46607,3.512948821611782
46608,4.532996437523997
46609,2.9727723112222657
46610,3.256941780260911
46611,3.4632013177157406
46612,3.5910268438584363
46613,2.962035296381259
46614,2.0498683091840464
46615,4.04227453572028
46616,4.2119710630165
46617,3.903811083302876
46618,2.7941258876832658
46619,3.758596839431092
46620,4.116274268478423
46621,3.6788746783796493
46622,3.4850993266986037
46623,3.868526002127287
46624,3.0024438377692224
46625,2.890348456058781
46626,3.851167920210021
46627,2.1277486338354836
46628,3.281389899803758
46629,4.507202296341367
46630,3.5707725080183104
46631,4.207685417248399
46632,2.9991610145538683
46633,3.8986671556183192
46634,2.8798703902430405
46635,3.6319898274716746
46636,3.1209848889666536
46637,3.6822216134294736
46638,2.9938086425598613
46639,3.3651225578849364
46640,3.738438400713816
46641,3.6976953042890575
46642,2.4568030366432985
46643,3.5528527024497207
46644,3.8303162016733707
46645,3.1764444811455537
46646,3.278206275793686
46647,2.547181192415159
46648,4.262424765572152
46649,2.6245730965173397
46650,4.271227172785113
46651,3.2226815444408228
46652,3.3395107856100252
46653,4.264859019326035
46654,3.4954230462581335
46655,4.240134830246704
46656,4.007369278470181
46657,3.134327044453443
46658,3.917297115138082
46659,3.9007279344854022
46660,3.5362828624334846
46661,3.356444827873149
46662,3.8816443177731434
46663,2.975790608788941
46664,3.8323148875267745
46665,3.4203972445564266
46666,4.1036569456022445
46667,2.309514729341357
46668,3.438365894899632
46669,3.2288189157122096
46670,3.7795401471648056
46671,2.9298657096248784
46672,3.181396192619016
46673,3.314403755040405
46674,4.550268621439479
46675,4.575873027589932
46676,4.296513481701785
46677,3.112704015168016
46678,3.768722357727633
46679,4.360307665805979
46680,3.2944144679257343
46681,4.022088777211267
46682,4.31732475560913
46683,4.512948988311724
46684,4.490460568413825
46685,3.347864275643511
46686,3.4238770379468875
46687,3.1940930151964264
46688,4.175737951904933
46689,3.676385407792738
46690,2.56613624201545
46691,3.1018875534873103
46692,3.651881534303475
46693,3.5969772057256963
46694,4.066412512876783
46695,2.6860922574186934
46696,4.142793285391514
46697,4.4870034012641105
46698,1.0964447487404185
46699,4.443286441345894
46700,3.1431122134971536
46701,2.013886553608737
46702,4.055091672735765
46703,4.647324102206397
46704,3.226167318817361
46705,4.226664192445833
46706,4.060115140166337
46707,3.4566607833736933
46708,4.472398773922537
46709,3.779041323439357
46710,3.8829269574937433
46711,3.241542605474658
46712,4.744192168999855
46713,4.460288913320367
46714,2.9370754905916994
46715,4.15385690065375
46716,2.1478653012337716
46717,3.5513650759183455
46718,3.189616398421027
46719,4.44831113160436
46720,2.58521159728462
46721,3.0418478225833723
46722,3.9500548900423307
46723,2.2087772094599796
46724,4.096595122615272
46725,4.075979937146557
46726,3.402378251020381
46727,2.993976711713784
46728,3.352679076728782
46729,4.115172500463558
46730,3.722916532883974
46731,4.461556324426382
46732,2.6271156064912145
46733,4.174101385288626
46734,3.8262473467959968
46735,4.211803007516346
46736,4.10360703583058
46737,4.368348769582375
46738,4.102230509129886
46739,4.650299051665035
46740,4.965383642508257
46741,4.279056132753927
46742,3.019278173975605
46743,3.938070950034408
46744,3.8148924676650013
46745,4.186756764566529
46746,4.129827241781701
46747,3.722944845098568
46748,3.0303344330784894
46749,3.396088845197173
46750,3.4325013072656922
46751,4.548565285036054
46752,2.3067819134886256
46753,3.776876244201022
46754,4.124791133188894
46755,3.7403938592460078
46756,2.3159763445434565
46757,3.6107334243448146
46758,4.366399166617578
46759,2.9686776487747077
46760,3.1543589695476273
46761,2.951416086700452
46762,3.7815160745341965
46763,3.1537783522148115
46764,3.79384925183026
46765,4.670804380101176
46766,1.7541383030101558
46767,3.7914728987319304
46768,2.046672745399728
46769,4.131434883040352
46770,3.58662813372135
46771,4.011586253501119
46772,2.219878330818795
46773,4.036671543000365
46774,4.825694214311979
46775,4.340559056685362
46776,4.462462686744457
46777,2.7062909978644454
46778,4.903087045063571
46779,4.691953872776215
46780,3.9000341216770447
46781,3.8497857823935275
46782,2.604753046708213
46783,3.1959681143507797
46784,3.6849058508178465
46785,3.5610237229938693
46786,2.8654280002264936
46787,3.2195943028997607
46788,4.3779499532157375
46789,2.493041507984492
46790,4.276189366803388
46791,2.795531837243992
46792,4.044055602389754
46793,2.9736469025983485
46794,4.147401318788512
46795,3.481591832314646
46796,3.9967220312686624
46797,3.750277119334005
46798,3.6200883448836665
46799,2.734245672892237
46800,4.350616228547445
46801,2.5840472962281376
46802,3.7257858163098323
46803,4.808059914511221
46804,4.325872216230453
46805,1.5942236353490278
46806,4.200488442298917
46807,2.793630816432028
46808,4.1853688759334675
46809,4.673769079047126
46810,2.568133176630693
46811,3.608154028829665
46812,3.558836633205932
46813,4.087413025152943
46814,3.376664100994089
46815,3.0754290356898135
46816,4.280712498976993
46817,4.078419166405747
46818,2.6977219507160197
46819,3.1342298115421396
46820,2.119542602537367
46821,2.443647666222775
46822,3.5862040490735425
46823,3.521802048059056
46824,4.499857316450093
46825,2.9530386762869143
46826,3.2595822315184817
46827,3.423517340014281
46828,4.167306716076054
46829,4.134187349018823
46830,4.616385862069218
46831,3.6738330057233672
46832,3.6865499957804984
46833,2.1431891248033064
46834,3.730804269352577
46835,4.556470379494276
46836,3.4483355334722385
46837,2.7999878400173497
46838,3.4915973163296714
46839,3.9223817393563785
46840,3.003005747370355
46841,3.656257494424468
46842,3.231726963997436
46843,4.062056141394245
46844,3.9614089488083026
46845,4.291854836550523
46846,2.706390806943475
46847,3.3469101612311594
46848,3.2962867517379744
46849,3.9565790704733814
46850,2.6191634497730263
46851,3.6025815936162227
46852,3.869296583445106
46853,3.4502988635613865
46854,3.424912384414988
46855,4.925492264769482
46856,3.9846374975347367
46857,3.3718259775869073
46858,4.026061348470296
46859,3.81097202294351
46860,3.4269240324011943
46861,3.642864283717711
46862,3.2828706113924935
46863,4.080830167775766
46864,3.7751768996896966
46865,2.9743984041767866
46866,3.6897398083788944
46867,2.890587443965809
46868,4.226841311928962
46869,2.2514730614306937
46870,3.5406420811223493
46871,2.7120826245267367
46872,3.6731763275726
46873,3.2528765602062406
46874,3.74085842984494
46875,4.06524378533255
46876,4.021083773596619
46877,4.168811193421962
46878,3.9979816851322534
46879,3.6888720990545822
46880,4.550406456522816
46881,4.486874985298439
46882,3.9447151665495443
46883,3.0268551700354487
46884,3.401186465766066
46885,4.143822435718218
46886,3.7965527718452505
46887,4.294807629265814
46888,4.392046782223937
46889,4.046991379039136
46890,2.416032979259769
46891,4.116720087140153
46892,3.9473061662216944
46893,4.132694587811757
46894,3.633300237905196
46895,4.5579147966876805
46896,3.006505793711639
46897,3.659628600732679
46898,3.8692865583704616
46899,1.4845325540524077
46900,3.484397913711207
46901,3.6235109019048584
46902,3.8928383170748786
46903,2.8245545628956448
46904,3.3188653553988563
46905,3.0359487239960634
46906,2.23504192405486
46907,3.887904022448059
46908,3.845279570440352
46909,3.3125361926757426
46910,2.658667501259295
46911,1.894296559242336
46912,4.140985486831504
46913,3.4032437374978426
46914,2.994999541612677
46915,3.4518254128207246
46916,1.9082395117342479
46917,1.772401756563924
46918,3.4966600798446463
46919,3.6259336323382954
46920,4.496037247104622
46921,2.400666068634989
46922,2.6566911575930336
46923,3.7518370797132263
46924,3.297699393110355
46925,2.80469003509769
46926,3.2364966868297684
46927,3.1925044005636836
46928,3.9263831784274403
46929,3.493622589673333
46930,4.031773284132043
46931,3.9235650156902464
46932,3.686716824713782
46933,3.8016096610928307
46934,3.917140398928102
46935,4.178271071878757
46936,4.416597766264613
46937,2.0953079713810676
46938,2.827743050489641
46939,3.8208480059673464
46940,2.859662586017002
46941,3.1256903557644633
46942,3.35081574519973
46943,4.163411896761713
46944,3.92873482872189
46945,4.09112918046426
46946,2.8779588817601556
46947,3.014785637633168
46948,3.316265425777321
46949,3.7648149091390124
46950,4.78885104675811
46951,3.7824108798705858
46952,3.816882761809255
46953,3.7489404294498554
46954,3.776734331742549
46955,3.86981495805653
46956,3.7493557839597638
46957,4.49837149292517
46958,2.8555801650952732
46959,3.9794156457315646
46960,3.5586729145602884
46961,3.903909437230923
46962,4.356991701638171
46963,3.899510989631319
46964,1.9582116910665683
46965,3.366124348808399
46966,4.276913910717343
46967,3.584673398496629
46968,3.517157189769992
46969,2.651123752445774
46970,4.2045014327803605
46971,4.059677940761288
46972,3.524228367138857
46973,3.721399108947409
46974,3.9900812566268526
46975,3.93799611580991
46976,3.919857734614369
46977,3.700802391427732
46978,3.004455920436936
46979,3.4427828650394146
46980,3.933028426080382
46981,3.6193634885104746
46982,3.854243629937862
46983,3.156090761340551
46984,3.6032642684620093
46985,3.5473506003145796
46986,3.81839872335863
46987,4.3612205498170145
46988,1.1254074678434827
46989,3.30556071495992
46990,4.245732609763856
46991,3.164300899379885
46992,3.56612307273868
46993,3.5929374088508803
46994,4.171863657124816
46995,3.279227859767951
46996,2.9884308435715274
46997,4.071626939186032
46998,4.154481096351755
46999,3.806170218049911
47000,3.8483473723051986
47001,3.099757272269515
47002,2.7905810735607757
47003,3.0844921783646764
47004,2.2419824520900433
47005,2.381607349874982
47006,3.0049119865561122
47007,2.695841405796304
47008,3.896671823467705
47009,2.155856180967346
47010,4.528884387135676
47011,4.181020504751982
47012,4.005159559141354
47013,4.0016605477031515
47014,3.2726870022692007
47015,3.235841003899122
47016,4.062160569961853
47017,4.46418580388849
47018,4.135290905818753
47019,4.050767557546854
47020,2.8940680965379877
47021,3.631439875378674
47022,1.2931260653748617
47023,4.50079197207298
47024,4.158051120670236
47025,3.681910958274501
47026,4.086211316850383
47027,3.9713618007805023
47028,3.916970598908662
47029,2.6699693978319017
47030,3.159111142885653
47031,3.272912829253892
47032,3.5146783702856284
47033,2.07357088837028
47034,3.862752695038244
47035,3.5271035262192894
47036,2.8108719382073217
47037,3.8235014572452446
47038,3.1511707000123357
47039,3.6003068825327613
47040,3.58106129533967
47041,3.8849708997382115
47042,1.2510218174258876
47043,3.969037669410232
47044,3.5445081435777306
47045,4.3048539640847086
47046,4.80266173144
47047,4.375148694831451
47048,3.9092658045510063
47049,3.7274108952241365
47050,3.426608016195569
47051,4.14376761193136
47052,3.1674789910371914
47053,3.802248962010771
47054,4.163695493682564
47055,3.154348523052509
47056,2.8811697790544395
47057,3.9976067720287065
47058,2.1430791589933547
47059,3.836359531003003
47060,1.317824630933542
47061,4.10020292150906
47062,3.3438508747194673
47063,3.463141877597856
47064,3.922431166937978
47065,2.76670266306316
47066,3.5796932565286377
47067,1.942364278541959
47068,2.456950114495472
47069,3.3986104731640765
47070,4.4534745163584075
47071,3.2692070188389732
47072,4.148070179443005
47073,3.715890033797916
47074,3.8387555753952687
47075,4.2827439117910195
47076,3.8926732283466348
47077,4.380865762215444
47078,3.5764800096467813
47079,3.5128459922753597
47080,3.690167315369193
47081,3.596621457375771
47082,4.264951443781115
47083,3.115474030871326
47084,3.955106365838471
47085,4.407289481453517
47086,2.9835710850469668
47087,4.123760281026299
47088,5.061059057910115
47089,3.8580784532378734
47090,3.2947032589772505
47091,3.5858391248873795
47092,3.730517257590175
47093,4.45572761865223
47094,2.9209364118022427
47095,3.5095531505400004
47096,2.124725684745181
47097,2.897004829575863
47098,3.947925378726307
47099,3.6889033447253827
47100,1.8033864436816662
47101,3.800487790057363
47102,2.6973940442706614
47103,3.5422069536924115
47104,4.519335711423055
47105,3.9419173832227976
47106,2.543263023110582
47107,4.173474430611726
47108,4.308436465274218
47109,4.072989439263804
47110,3.5505559996551694
47111,4.52293860281728
47112,3.3114003926725353
47113,4.363398567441333
47114,3.486310235754947
47115,3.630257333220001
47116,3.2677520820558192
47117,3.859989311720886
47118,2.765625181637746
47119,4.000165119450959
47120,3.8832145593071856
47121,3.8001608398328575
47122,3.5982236230676623
47123,2.9309574478303926
47124,3.065603175527849
47125,2.8364016504332517
47126,3.763063040055109
47127,4.293351823552746
47128,3.81619786188387
